,num_comments,title,timedelta_since_post,time_since_post,comments_per_minute,story_datetime,url,recent_comments_per_minute
113,1,Mastodon Content Mover,0 days 03:36:38.670273,3h36m,0.004616094783812894,2023-09-03 15:16:01,https://news.ycombinator.com/item?id=37374679,0.0
114,1,Apple letter to HEAT initiative [pdf],0 days 03:39:26.225254,3h39m,0.004557192769254139,2023-09-03 15:13:14,https://news.ycombinator.com/item?id=37374654,0.0
115,1,Private Equity Borrows Billions to Bring You Broadband Internet,0 days 03:40:00.646071,3h40m,0.004545454545454545,2023-09-03 15:12:40,https://news.ycombinator.com/item?id=37374643,0.0
116,1,The Real Story of Musk’s Twitter Takeover,0 days 03:42:04.044317,3h42m,0.004503152206544582,2023-09-03 15:10:37,https://news.ycombinator.com/item?id=37374628,0.0
117,1,Project to build and send cheap FPV drones to Ukraine,0 days 04:07:02.962440,4h7m,0.004048036702199434,2023-09-03 14:46:03,https://news.ycombinator.com/item?id=37374367,0.0
118,2,Apple Is Set to Embrace an iPhone Charger Change It Didn’t Want,0 days 08:16:14.232056,8h16m,0.004030362060858467,2023-09-03 10:42:48,https://news.ycombinator.com/item?id=37371813,0.0
119,3,China Reaches Peak Gasoline in Milestone for Electric Vehicles,0 days 12:26:59.139039,12h26m,0.004016153863316897,2023-09-03 06:40:01,https://news.ycombinator.com/item?id=37369950,0.0
120,3,Poll: What is your primary search experience?,0 days 12:40:37.268228,12h40m,0.003944168109209632,2023-09-03 06:26:42,https://news.ycombinator.com/item?id=37369861,0.0
121,1,Neoliberal Censorship [video],0 days 04:19:55.792623,4h19m,0.003847386983007374,2023-09-03 14:33:12,https://news.ycombinator.com/item?id=37374242,0.0
122,2,What Is a Streaming Database,0 days 08:40:08.570168,8h40m,0.0038451679056652143,2023-09-03 10:19:18,https://news.ycombinator.com/item?id=37371616,0.0
123,1,Base64 Encoding/Decoding in Java with the Vector API,0 days 04:31:51.389849,4h31m,0.003678499172337686,2023-09-03 14:21:22,https://news.ycombinator.com/item?id=37374099,0.0
124,2,Technical Metrics to Track in Engineering Orgs,0 days 09:35:10.807306,9h35m,0.0034772529701535787,2023-09-03 09:26:03,https://news.ycombinator.com/item?id=37371142,0.0
125,1,Crypto Tax Hacks: What You Must Know Before Finalizing Your Return,0 days 04:52:03.099197,4h52m,0.00342407122068139,2023-09-03 14:01:31,https://news.ycombinator.com/item?id=37373887,0.0
126,3,How to have Instagram account deleted?,0 days 14:47:43.563308,14h47m,0.0033794566584683552,2023-09-03 04:20:37,https://news.ycombinator.com/item?id=37369201,0.0
127,1,Ask HN: Am I being oversensitive about my SSH keys?,0 days 04:56:23.682627,4h56m,0.0033740088848900635,2023-09-03 13:57:22,https://news.ycombinator.com/item?id=37373848,0.0
128,1,The Story behind Chef the Configuration Management Tool,0 days 04:56:36.082382,4h56m,0.0033715441672285905,2023-09-03 13:57:10,https://news.ycombinator.com/item?id=37373844,0.0
129,1,Lectures in Ethics 2023,0 days 05:14:33.289142,5h14m,0.0031791448100460975,2023-09-03 13:40:06,https://news.ycombinator.com/item?id=37373654,0.0
130,2,Tell HN: SaaS is becoming anti-customer,0 days 10:30:50.629384,10h30m,0.0031704095112285334,2023-09-03 08:34:27,https://news.ycombinator.com/item?id=37370757,0.0
131,1,Microsoft PowerToys’ Crop and Lock lets you make mini app windows,0 days 05:15:51.304948,5h15m,0.003166059838530948,2023-09-03 13:38:51,https://news.ycombinator.com/item?id=37373637,0.0
132,2,Detect Fair Queuing on an internet connection,0 days 10:46:50.499544,10h46m,0.003091986601391394,2023-09-03 08:18:30,https://news.ycombinator.com/item?id=37370632,0.0
133,2,"Qantas Sold Tickets for Already Canceled Flights, Watchdog Group Says",0 days 10:46:56.629801,10h46m,0.0030915086562242375,2023-09-03 08:18:25,https://news.ycombinator.com/item?id=37370630,0.0
134,2,Rage Against the Machine Used Capitalism to Sell Communism,0 days 11:13:10.418262,11h13m,0.0029710324337707357,2023-09-03 07:52:41,https://news.ycombinator.com/item?id=37370434,0.0
135,1,China’s battery plant rush raises fears of global squeeze,0 days 05:55:11.735855,5h55m,0.002815447421519403,2023-09-03 13:00:36,https://news.ycombinator.com/item?id=37373253,0.0
136,1,N.Y.P.D. Will Use Drones to Monitor Labor Day Celebrations,0 days 06:11:14.582083,6h11m,0.002693723623956182,2023-09-03 12:45:12,https://news.ycombinator.com/item?id=37373089,0.0
137,1,Proprietary Surveillance,0 days 06:14:23.152559,6h14m,0.002671059074923207,2023-09-03 12:42:04,https://news.ycombinator.com/item?id=37373056,0.0
138,2,Ask HN: Any power users of ChatGPT here? Do you face the following challenges?,0 days 12:38:11.640538,12h38m,0.0026378844166978087,2023-09-03 06:29:07,https://news.ycombinator.com/item?id=37369878,0.0
139,2,The Perils of Clojure,0 days 12:47:51.610514,12h47m,0.002604675392329231,2023-09-03 06:19:47,https://news.ycombinator.com/item?id=37369808,0.0
140,2,Ask HN: What should I put in the TOS for my internet forum?,0 days 13:04:57.377511,13h4m,0.0025479329893623795,2023-09-03 06:02:45,https://news.ycombinator.com/item?id=37369708,0.0
141,1,Ask HN: What happened with GPT-4 multimodality?,0 days 06:38:03.844049,6h38m,0.0025122472051249843,2023-09-03 12:19:19,https://news.ycombinator.com/item?id=37372794,0.0
142,1,Death of the Calorie,0 days 06:54:18.718899,6h54m,0.0024137098720733766,2023-09-03 12:03:20,https://news.ycombinator.com/item?id=37372610,0.0
143,2,Review: Glove80 Ergonomic Keyboard,0 days 13:53:37.060796,13h53m,0.0023991842773457023,2023-09-03 05:14:36,https://news.ycombinator.com/item?id=37369457,0.0
144,2,More Countries Ban Import of Japanese Food for Nuclear Contamination,0 days 13:56:01.032575,13h56m,0.0023922968042901856,2023-09-03 05:12:13,https://news.ycombinator.com/item?id=37369443,0.0
145,2,Ask HN: Why has no company explored a phone with an ALON screen?,0 days 14:30:26.571244,14h30m,0.002297706123386819,2023-09-03 04:37:52,https://news.ycombinator.com/item?id=37369271,0.0
146,1,"ChatGPT prompts, shortcuts, Text-to-speech, PDF and more",0 days 07:17:12.078489,7h17m,0.0022872827081427266,2023-09-03 11:40:29,https://news.ycombinator.com/item?id=37372351,0.0
147,1,The US Copyright Office just took a big step toward new rules for generative AI,0 days 07:21:26.031923,7h21m,0.0022653477308766895,2023-09-03 11:36:28,https://news.ycombinator.com/item?id=37372295,0.0
148,1,Decentralized P2P Chat in the Browser,0 days 07:22:56.459367,7h22m,0.002257676098735701,2023-09-03 11:34:58,https://news.ycombinator.com/item?id=37372282,0.0
149,1,Recreating the THX Deep Note (2009),0 days 07:25:27.441432,7h25m,0.0022449208665394544,2023-09-03 11:32:28,https://news.ycombinator.com/item?id=37372249,0.0
150,1,"Cybercrime to cost Germany 206B euros in 2023, survey finds",0 days 07:25:46.866243,7h25m,0.002243326104838107,2023-09-03 11:32:09,https://news.ycombinator.com/item?id=37372241,0.0
151,2,"World Records per Exercise: Push-Ups, Squats, Dead Hangs, etc.",0 days 14:53:42.835226,14h53m,0.0022378874342620565,2023-09-03 04:14:39,https://news.ycombinator.com/item?id=37369173,0.0
152,1,Short Naps Are Good for You – But Not Past 30 Minutes,0 days 07:47:20.827057,7h47m,0.0021398002853067048,2023-09-03 11:10:56,https://news.ycombinator.com/item?id=37372054,0.0
153,1,Philosophy’s No-Go Zone,0 days 08:06:16.130857,8h6m,0.002056484782012613,2023-09-03 10:52:24,https://news.ycombinator.com/item?id=37371899,0.0
154,1,Overnight olfactory enrichment using odorant improves memory in older adults,0 days 08:06:18.533373,8h6m,0.002056343820686819,2023-09-03 10:52:22,https://news.ycombinator.com/item?id=37371898,0.0
155,1,Population-level risks of alcohol consumption (2022),0 days 08:14:18.422664,8h14m,0.0020230629172567267,2023-09-03 10:44:43,https://news.ycombinator.com/item?id=37371829,0.0
156,1,EXT4 Lands a Nice Performance Improvement for Appending to Delalloc Files,0 days 08:14:25.823358,8h14m,0.0020225855385133996,2023-09-03 10:44:36,https://news.ycombinator.com/item?id=37371827,0.0
157,1,Custodians of the Custard,0 days 08:35:04.471716,8h35m,0.00194149624644059,2023-09-03 10:24:20,https://news.ycombinator.com/item?id=37371664,0.0
158,1,"Turns out your abyssal tattoos in Baldur's Gate 3 are D&D equivalent of [,,,]",0 days 08:36:58.328579,8h36m,0.001934360693790702,2023-09-03 10:22:27,https://news.ycombinator.com/item?id=37371645,0.0
159,1,Roth vs. Traditional 401(k): Where to Put Your Money for Retirement?,0 days 08:37:43.732820,8h37m,0.0019315584457393039,2023-09-03 10:21:42,https://news.ycombinator.com/item?id=37371636,0.0
160,1,Tesco gives workers bodycams after rise in violent attacks,0 days 08:39:04.148099,8h39m,0.0019265348060621627,2023-09-03 10:20:22,https://news.ycombinator.com/item?id=37371628,0.0
161,1,We Need to Keep Medicine “Evidence-Based”,0 days 08:44:16.757211,8h44m,0.0019074262461851476,2023-09-03 10:15:11,https://news.ycombinator.com/item?id=37371584,0.0
162,1,Wrongly jailed father successfully sues judge for false imprisonment in landmark,0 days 08:50:16.589753,8h50m,0.0018858436007040482,2023-09-03 10:09:52,https://news.ycombinator.com/item?id=37371536,0.0
163,1,The Detection and Attribution of Northern Hemisphere Land Surface Warming,0 days 08:53:13.132034,8h53m,0.0018754102459913105,2023-09-03 10:06:56,https://news.ycombinator.com/item?id=37371512,0.0
164,1,Customers hate MVPs. Make a SLC instead. (2017),0 days 08:54:21.688403,8h54m,0.0018714325816412464,2023-09-03 10:05:48,https://news.ycombinator.com/item?id=37371502,0.0
165,1,"When kids feel the magic of nature, they will want to protect it",0 days 09:06:47.416291,9h6m,0.0018288779833572104,2023-09-03 09:54:06,https://news.ycombinator.com/item?id=37371388,0.0
166,1,Burning Man Egress Challenges,0 days 09:28:33.441141,9h28m,0.0017588602585524582,2023-09-03 09:32:39,https://news.ycombinator.com/item?id=37371193,0.0
167,1,Cybercrime Will Cost Germany $224B in 2023,0 days 09:29:24.983317,9h29m,0.0017562346329469617,2023-09-03 09:31:48,https://news.ycombinator.com/item?id=37371187,0.0
168,1,Why are we still using a dated GPT-4 benchmark score?,0 days 09:30:50.401279,9h30m,0.0017518248175182481,2023-09-03 09:30:23,https://news.ycombinator.com/item?id=37371172,0.0
169,1,Globalization and Black Men,0 days 09:46:24.514168,9h46m,0.0017053206002728514,2023-09-03 09:16:07,https://news.ycombinator.com/item?id=37371078,0.0
170,1,Burning Man festival-goers trapped in desert as rain turns site to mud,0 days 09:49:08.080536,9h49m,0.001697408622835804,2023-09-03 09:13:24,https://news.ycombinator.com/item?id=37371058,0.0
171,1,Artists's impromptu catwalk show – “I’m in the mud” at Burning Man,0 days 09:54:37.754951,9h54m,0.0016817557530061384,2023-09-03 09:08:05,https://news.ycombinator.com/item?id=37371019,0.0
172,1,Verse Calculus: A Core Calculus for Deterministic Functional Logic Programming,0 days 10:06:45.260286,10h6m,0.0016481252575195715,2023-09-03 08:56:04,https://news.ycombinator.com/item?id=37370923,0.0
173,1,My Adventure with Async Ruby,0 days 10:19:40.017371,10h19m,0.0016137708445400755,2023-09-03 08:45:33,https://news.ycombinator.com/item?id=37370843,0.0
174,1,How to Throttle CPU,0 days 10:29:16.095470,10h29m,0.0015891513931560546,2023-09-03 08:36:01,https://news.ycombinator.com/item?id=37370772,0.0
175,1,Plussing Your iOS App,0 days 10:41:53.401047,10h41m,0.0015579155090488927,2023-09-03 08:23:26,https://news.ycombinator.com/item?id=37370670,0.0
176,1,Show HN: Command line query for all your unified log data,0 days 10:44:52.930410,10h44m,0.0015507081567249044,2023-09-03 08:20:27,https://news.ycombinator.com/item?id=37370653,0.0
177,1,Show HN: RESTful APIs from any data source,0 days 10:51:38.694059,10h51m,0.0015346053506573227,2023-09-03 08:13:47,https://news.ycombinator.com/item?id=37370591,0.0
178,1,New phone sparks worry China has found a way around U.S. tech limits,0 days 11:01:26.885972,11h1m,0.0015118681650960037,2023-09-03 08:04:00,https://news.ycombinator.com/item?id=37370518,0.0
179,1,Ruling against FDA you are not a horse [pdf],0 days 11:06:06.018503,11h6m,0.0015012760846719712,2023-09-03 07:59:22,https://news.ycombinator.com/item?id=37370486,0.0
180,1,"Spectrum puts account and security code on every bill page, even ads",0 days 11:14:21.114003,11h14m,0.0014829094683769556,2023-09-03 07:51:31,https://news.ycombinator.com/item?id=37370418,0.0
181,1,"McDonald's: you can sneer, but it's the glue that holds communities together",0 days 11:41:39.645171,11h41m,0.0014252120002850425,2023-09-03 07:24:21,https://news.ycombinator.com/item?id=37370225,0.0
182,1,Refraction in Three.js [video],0 days 11:43:49.182925,11h43m,0.001420824551848256,2023-09-03 07:22:12,https://news.ycombinator.com/item?id=37370204,0.0
183,1,How to protect against a lawless humanity?,0 days 11:47:53.749021,11h47m,0.001412662161843995,2023-09-03 07:18:08,https://news.ycombinator.com/item?id=37370179,0.0
184,1,Ban or Embrace? Colleges Wrestle with A.I.-Generated Admissions Essays,0 days 11:48:04.132861,11h48m,0.0014122963939365407,2023-09-03 07:17:58,https://news.ycombinator.com/item?id=37370178,0.0
185,1,Hacktoberfest 2023 is dropping the t-shirt,0 days 11:57:55.557959,11h57m,0.0013929193267556588,2023-09-03 07:09:01,https://news.ycombinator.com/item?id=37370114,0.0
186,1,Three excellent mental health lessons from 1 F.R.I.E.N.D.S episode,0 days 12:18:51.652413,12h18m,0.0013534546931041483,2023-09-03 06:48:06,https://news.ycombinator.com/item?id=37370001,0.0
187,1,The Tropical Island with the Hot Domain Name,0 days 12:36:37.111334,12h36m,0.0013216732383197127,2023-09-03 06:30:41,https://news.ycombinator.com/item?id=37369889,0.0
188,1,Ask HN: What does your single file “productivity app” look like?,0 days 12:47:16.219654,12h47m,0.001303327830393605,2023-09-03 06:20:22,https://news.ycombinator.com/item?id=37369814,0.0
189,1,Return to office mandates are stronger as remote work is harder to find,0 days 12:54:09.550292,12h54m,0.0012917393270038106,2023-09-03 06:13:30,https://news.ycombinator.com/item?id=37369774,0.0
190,1,I Just Learned That Sweet Tea Is Not Universal,0 days 12:54:46.952615,12h54m,0.0012907111818612055,2023-09-03 06:12:53,https://news.ycombinator.com/item?id=37369771,0.0
191,1,Calendar.js v2.3.1 Released,0 days 12:55:52.391413,12h55m,0.0012888812510740678,2023-09-03 06:11:48,https://news.ycombinator.com/item?id=37369760,0.0
192,1,The Story of Our Universe May Be Starting to Unravel,0 days 12:56:45.820914,12h56m,0.001287415513356936,2023-09-03 06:10:55,https://news.ycombinator.com/item?id=37369756,0.0
193,1,Sweden testing a semi-truck trailer covered in 100 square meters of solar panels,0 days 12:58:58.246015,12h58m,0.0012837519791176345,2023-09-03 06:08:43,https://news.ycombinator.com/item?id=37369740,0.0
194,1,Employment expert breaks down the future of remote work,0 days 12:59:24.678023,12h59m,0.0012830382345393892,2023-09-03 06:08:17,https://news.ycombinator.com/item?id=37369738,0.0
195,1,A breakdown of inflation impact on every type of Pret sandwich,0 days 13:14:53.314028,13h14m,0.0012580462541672782,2023-09-03 05:52:50,https://news.ycombinator.com/item?id=37369658,0.0
196,1,America’s Surprising Partisan Divide on Life Expectancy,0 days 13:19:48.854214,13h19m,0.001250312578144536,2023-09-03 05:47:55,https://news.ycombinator.com/item?id=37369633,0.0
197,1,Crystal Lang – Fibers,0 days 14:13:54.019352,14h13m,0.0011710973181871414,2023-09-03 04:54:23,https://news.ycombinator.com/item?id=37369351,0.0
198,1,"Yes, there's an NPM package called (-.-)/env and some others like it",0 days 14:24:26.846730,14h24m,0.0011568272085759458,2023-09-03 04:43:51,https://news.ycombinator.com/item?id=37369303,0.0
199,1,Ferranti Effect,0 days 14:44:29.529815,14h44m,0.0011306035538638376,2023-09-03 04:23:50,https://news.ycombinator.com/item?id=37369211,0.0
200,1,Rome Project Officially Discontinued,0 days 15:06:26.187829,15h6m,0.0011032250946934874,2023-09-03 04:02:01,https://news.ycombinator.com/item?id=37369115,0.0
201,1,I made an app that notifies you whenever a game goes free,0 days 15:22:38.762507,15h22m,0.0010838541854835796,2023-09-03 03:45:49,https://news.ycombinator.com/item?id=37369051,0.0
202,1,Russian sentenced to six years in prison for online posts about Ukraine war,0 days 15:56:40.098415,15h56m,0.0010452961672473868,2023-09-03 03:12:32,https://news.ycombinator.com/item?id=37368913,0.0
203,0,"How to Save Twenty Million Lives, with Dr. Mark Dybul",0 days 00:36:27.408287,0h36m,0.0,2023-09-03 18:15:20,https://news.ycombinator.com/item?id=37375939,0.0
204,0,"Starlight by Astro, a full-featured documentation theme",0 days 00:36:40.555924,0h36m,0.0,2023-09-03 18:15:07,https://news.ycombinator.com/item?id=37375938,0.0
205,0,Dynamic vs. Static Dispatch,0 days 00:46:26.111536,0h46m,0.0,2023-09-03 18:05:22,https://news.ycombinator.com/item?id=37375874,0.0
206,0,Ambient Calculus,0 days 00:55:33.481849,0h55m,0.0,2023-09-03 17:56:16,https://news.ycombinator.com/item?id=37375810,0.0
207,0,Guesstimate: Fermi Estimation for Startups,0 days 01:01:27.839725,1h1m,0.0,2023-09-03 17:50:23,https://news.ycombinator.com/item?id=37375770,0.0
208,0,"Maker of ‘smart’ chastity cage left users’ emails, passwords, locations exposed",0 days 01:02:10.008553,1h2m,0.0,2023-09-03 17:49:41,https://news.ycombinator.com/item?id=37375766,0.0
209,0,All-Domain Anomaly Resolution Office,0 days 01:02:12.164561,1h2m,0.0,2023-09-03 17:49:39,https://news.ycombinator.com/item?id=37375765,0.0
210,0,Beer is great for your gut health and probably better than probiotics,0 days 01:03:11.338226,1h3m,0.0,2023-09-03 17:48:40,https://news.ycombinator.com/item?id=37375752,0.0
211,0,What has your personal website or blog deprived you from?,0 days 01:04:54.490085,1h4m,0.0,2023-09-03 17:46:57,https://news.ycombinator.com/item?id=37375740,0.0
212,0,Gallery of Programmer Interfaces,0 days 01:11:15.631756,1h11m,0.0,2023-09-03 17:40:36,https://news.ycombinator.com/item?id=37375701,0.0
213,0,Google Maps starts rolling out new UI design with fresh colors,0 days 01:17:46.788192,1h17m,0.0,2023-09-03 17:34:05,https://news.ycombinator.com/item?id=37375671,0.0
214,0,Show HN: FeedsBot – A Meower bot that posts RSS feed updates to groupchats,0 days 01:18:05.946517,1h18m,0.0,2023-09-03 17:33:46,https://news.ycombinator.com/item?id=37375670,0.0
215,0,A Quantitative Approach for Adopting Disaggregated Memory in HPC Systems,0 days 01:28:16.555170,1h28m,0.0,2023-09-03 17:23:40,https://news.ycombinator.com/item?id=37375603,0.0
216,0,SPA using jQuery under 70 lines,0 days 01:28:24.705193,1h28m,0.0,2023-09-03 17:23:32,https://news.ycombinator.com/item?id=37375602,0.0
217,0,Scientists Find a New Spin on Winning the ‘Bottle Flip’ Challenge,0 days 01:29:11.853364,1h29m,0.0,2023-09-03 17:22:45,https://news.ycombinator.com/item?id=37375597,0.0
218,0,How to become a software developer: Hannah's story,0 days 01:29:35.012425,1h29m,0.0,2023-09-03 17:22:22,https://news.ycombinator.com/item?id=37375592,0.0
219,0,The Complete Guide to Magnet Implants,0 days 01:34:28.420019,1h34m,0.0,2023-09-03 17:17:30,https://news.ycombinator.com/item?id=37375557,0.0
220,0,45k USPS Workers Aren't Getting Paid This Week Amidst Union Decertification Push,0 days 01:40:57.869048,1h40m,0.0,2023-09-03 17:11:02,https://news.ycombinator.com/item?id=37375516,0.0
221,0,Framework Failed So CJ Framed It,0 days 01:47:15.023591,1h47m,0.0,2023-09-03 17:04:45,https://news.ycombinator.com/item?id=37375472,0.0
222,0,Copper Be Gone: The Chemistry Behind PCB Etching,0 days 01:54:39.572670,1h54m,0.0,2023-09-03 16:57:21,https://news.ycombinator.com/item?id=37375431,0.0
223,0,Home insurers cut natural disasters from policies as climate risks grow,0 days 01:55:13.716951,1h55m,0.0,2023-09-03 16:56:47,https://news.ycombinator.com/item?id=37375425,0.0
224,0,Perked Up – Lavish rewards programs are subsidized by the poor,0 days 01:55:47.895355,1h55m,0.0,2023-09-03 16:56:13,https://news.ycombinator.com/item?id=37375420,0.0
225,0,Rock Tripe,0 days 01:56:30.039080,1h56m,0.0,2023-09-03 16:55:31,https://news.ycombinator.com/item?id=37375416,0.0
226,0,"Burning Man burners ignore officials' calls to stay put, stream out of playa",0 days 01:57:37.211411,1h57m,0.0,2023-09-03 16:54:24,https://news.ycombinator.com/item?id=37375408,0.0
227,0,Heat records topple across sweltering Asia,0 days 01:58:37.786263,1h58m,0.0,2023-09-03 16:53:24,https://news.ycombinator.com/item?id=37375401,0.0
228,0,Libei 1.0 Released for Better Supporting Emulated Input on Wayland,0 days 02:02:14.925926,2h2m,0.0,2023-09-03 16:49:47,https://news.ycombinator.com/item?id=37375373,0.0
229,0,A complete guide to fine-tuning Code Llama,0 days 02:11:00.877002,2h11m,0.0,2023-09-03 16:41:02,https://news.ycombinator.com/item?id=37375303,0.0
230,0,Webb Mirror (2022),0 days 02:16:57.072639,2h16m,0.0,2023-09-03 16:35:10,https://news.ycombinator.com/item?id=37375257,0.0
231,0,"Phish playing Reba last night in Commerce City, CO [video]",0 days 02:43:34.521210,2h43m,0.0,2023-09-03 16:08:36,https://news.ycombinator.com/item?id=37375072,0.0
232,0,A Map of Fictional Tube Stations,0 days 02:52:56.788723,2h52m,0.0,2023-09-03 15:59:16,https://news.ycombinator.com/item?id=37374999,0.0
