,num_comments,title,timedelta_since_post,time_since_post,comments_per_minute,story_datetime,url,recent_comments_per_minute
233,0,Bisphenol A: Health experts drastically reduce safe intake limits,0 days 02:55:01.926596,2h55m,0.0,2023-09-03 15:57:11,https://news.ycombinator.com/item?id=37374987,0.0
234,0,Scythians,0 days 02:56:14.066824,2h56m,0.0,2023-09-03 15:55:59,https://news.ycombinator.com/item?id=37374978,0.0
235,0,"At risk from sea level rise, Norfolk, Virginia plans a floodwall",0 days 03:01:15.091613,3h1m,0.0,2023-09-03 15:51:19,https://news.ycombinator.com/item?id=37374950,0.0
236,0,Stealth malware MMRat enables keylogging and screen recording on Android devices,0 days 03:01:30.250591,3h1m,0.0,2023-09-03 15:51:04,https://news.ycombinator.com/item?id=37374948,0.0
237,0,Evidence for Hipparchus’ Star Catalogue revealed by multispectral imaging (2022),0 days 03:08:21.092218,3h8m,0.0,2023-09-03 15:44:14,https://news.ycombinator.com/item?id=37374908,0.0
238,0,Crowd Control: How We Avoid Mass Panic (2010),0 days 03:24:52.689681,3h24m,0.0,2023-09-03 15:27:45,https://news.ycombinator.com/item?id=37374786,0.0
239,0,Framework 13: Things that Surprised Me,0 days 03:35:49.516083,3h35m,0.0,2023-09-03 15:16:50,https://news.ycombinator.com/item?id=37374692,0.0
240,0,Unanswered questions about the causes of obesity,0 days 03:38:05.080355,3h38m,0.0,2023-09-03 15:14:35,https://news.ycombinator.com/item?id=37374668,0.0
241,0,Show HN: Llama2.f90 – Toy LLaMA2 model inference in Fortran,0 days 03:45:12.278618,3h45m,0.0,2023-09-03 15:07:34,https://news.ycombinator.com/item?id=37374595,0.0
242,0,LWN review of Mastering Emacs (by Mickey Petersen),0 days 03:45:58.431578,3h45m,0.0,2023-09-03 15:06:48,https://news.ycombinator.com/item?id=37374587,0.0
243,0,Microsoft removes TLS 1.0 and TLS 1.1 in Windows,0 days 03:50:55.305374,3h50m,0.0,2023-09-03 15:01:53,https://news.ycombinator.com/item?id=37374549,0.0
244,0,China says the best way to 'de-risk' is to restore stability with the U.S.,0 days 03:55:38.173951,3h55m,0.0,2023-09-03 14:57:13,https://news.ycombinator.com/item?id=37374499,0.0
245,0,"He created the Katamari games, but they’re rolling on without him",0 days 03:56:26.378552,3h56m,0.0,2023-09-03 14:56:25,https://news.ycombinator.com/item?id=37374489,0.0
246,0,Kalash People,0 days 03:58:18.180647,3h58m,0.0,2023-09-03 14:54:47,https://news.ycombinator.com/item?id=37374466,0.0
247,0,Performance Through Memory Layout,0 days 04:02:13.333066,4h2m,0.0,2023-09-03 14:50:52,https://news.ycombinator.com/item?id=37374425,0.0
248,0,"The View Transitions API, the Navigation API and the SPA vs. MPA Debate",0 days 04:03:53.488728,4h3m,0.0,2023-09-03 14:49:12,https://news.ycombinator.com/item?id=37374406,0.0
249,0,Planned Parenthood Sued over ‘Alarming’ Data Privacy Concerns,0 days 04:05:53.626993,4h5m,0.0,2023-09-03 14:47:12,https://news.ycombinator.com/item?id=37374383,0.0
250,0,Hosting a continuously-updating vector tile server wAWS and old laptop for $1.61,0 days 04:06:23.767484,4h6m,0.0,2023-09-03 14:46:42,https://news.ycombinator.com/item?id=37374377,0.0
251,0,Elysia – Fast and friendly Bun web framework,0 days 04:07:50.352536,4h7m,0.0,2023-09-03 14:45:16,https://news.ycombinator.com/item?id=37374358,0.0
252,0,MIT's Boeing 707 flying testbed has been retired to Davis Montham Boeyard,0 days 04:11:53.488978,4h11m,0.0,2023-09-03 14:41:13,https://news.ycombinator.com/item?id=37374321,0.0
253,0,How are large vlsi projects' src code organised at big companies?,0 days 04:17:35.638707,4h17m,0.0,2023-09-03 14:35:31,https://news.ycombinator.com/item?id=37374270,0.0
254,0,Detail of the Giant Cerebras Wafer-Scale Cluster,0 days 04:18:29.606981,4h18m,0.0,2023-09-03 14:34:38,https://news.ycombinator.com/item?id=37374260,0.0
255,0,Google Turns 25,0 days 04:22:03.204935,4h22m,0.0,2023-09-03 14:31:05,https://news.ycombinator.com/item?id=37374214,0.0
256,0,Knot Theory [video],0 days 04:24:05.352984,4h24m,0.0,2023-09-03 14:29:03,https://news.ycombinator.com/item?id=37374187,0.0
257,0,Sled theoretical performance guide (with executive summary),0 days 04:27:37.493936,4h27m,0.0,2023-09-03 14:25:31,https://news.ycombinator.com/item?id=37374147,0.0
258,0,A Meditation on Matcha,0 days 04:32:55.791574,4h32m,0.0,2023-09-03 14:20:18,https://news.ycombinator.com/item?id=37374082,0.0
259,0,We did 15 startups in 21 months,0 days 04:35:05.935676,4h35m,0.0,2023-09-03 14:18:08,https://news.ycombinator.com/item?id=37374064,0.0
260,0,How to Use Retrieval-Augmented Generation (Rag) with Llama 2,0 days 04:39:14.083544,4h39m,0.0,2023-09-03 14:14:00,https://news.ycombinator.com/item?id=37374024,0.0
261,0,Nintendo's New Employee Retention Rate Is 98.8% in Japan,0 days 04:43:45.364314,4h43m,0.0,2023-09-03 14:09:45,https://news.ycombinator.com/item?id=37373980,0.0
262,0,Memory Tagging: A Memory Efficient Design,0 days 04:46:24.512822,4h46m,0.0,2023-09-03 14:07:06,https://news.ycombinator.com/item?id=37373954,0.0
263,0,Getting Beyond Generative AI,0 days 04:48:11.399967,4h48m,0.0,2023-09-03 14:05:22,https://news.ycombinator.com/item?id=37373927,0.0
264,0,Google's search for an AI future as it turns 25,0 days 04:48:13.540479,4h48m,0.0,2023-09-03 14:05:20,https://news.ycombinator.com/item?id=37373926,0.0
265,0,I owe every Steam Deck owner an apology,0 days 04:49:33.677750,4h49m,0.0,2023-09-03 14:04:00,https://news.ycombinator.com/item?id=37373916,0.0
266,0,What Developers Want. What Vendors Think They Want,0 days 04:50:03.816001,4h50m,0.0,2023-09-03 14:03:30,https://news.ycombinator.com/item?id=37373910,0.0
267,0,A look into the REM dreams of the animal kingdom,0 days 04:50:24.959643,4h50m,0.0,2023-09-03 14:03:09,https://news.ycombinator.com/item?id=37373906,0.0
268,0,What Would You Do with a 16.8M Core Graph Processing Beast? – The Next Platform,0 days 04:52:32.502240,4h52m,0.0,2023-09-03 14:01:02,https://news.ycombinator.com/item?id=37373882,0.0
269,0,The USAF Pairs Piloted Jets with AI Drones,0 days 04:53:39.053035,4h53m,0.0,2023-09-03 14:00:01,https://news.ycombinator.com/item?id=37373869,0.0
270,0,What a Contest of Consciousness Theories Proved,0 days 04:55:20.532571,4h55m,0.0,2023-09-03 13:58:25,https://news.ycombinator.com/item?id=37373856,0.0
271,0,Revisiting Hy in 2023,0 days 04:58:33.477709,4h58m,0.0,2023-09-03 13:55:13,https://news.ycombinator.com/item?id=37373823,0.0
272,0,Oceanic waves represent fundamental challenges in nonlinear science,0 days 04:59:25.409958,4h59m,0.0,2023-09-03 13:54:22,https://news.ycombinator.com/item?id=37373809,0.0
273,0,Along the Banks of the Nile,0 days 05:00:07.557394,5h0m,0.0,2023-09-03 13:53:40,https://news.ycombinator.com/item?id=37373803,0.0
274,0,How to Negotiate a Job Offer Deadline,0 days 05:00:28.700599,5h0m,0.0,2023-09-03 13:53:19,https://news.ycombinator.com/item?id=37373801,0.0
275,0,Wherein it feels like we are starting to reimplement RxJS,0 days 05:01:54.498925,5h1m,0.0,2023-09-03 13:51:58,https://news.ycombinator.com/item?id=37373780,0.0
276,0,Modular Neovim with Nix,0 days 05:05:28.668148,5h5m,0.0,2023-09-03 13:48:24,https://news.ycombinator.com/item?id=37373740,0.0
277,0,Live ATC transmissions around the world,0 days 05:07:44.828427,5h7m,0.0,2023-09-03 13:46:08,https://news.ycombinator.com/item?id=37373716,0.0
278,0,Germany: 40 Years of Church Asylum,0 days 05:07:54.002677,5h7m,0.0,2023-09-03 13:45:59,https://news.ycombinator.com/item?id=37373714,0.0
279,0,Show HN: Signal-compress: LLM-compression of Signal chats,0 days 05:14:31.125392,5h14m,0.0,2023-09-03 13:40:08,https://news.ycombinator.com/item?id=37373655,0.0
280,0,Some AI Koans,0 days 05:23:09.745236,5h23m,0.0,2023-09-03 13:31:48,https://news.ycombinator.com/item?id=37373561,0.0
281,0,Apple's iPads-for-Concealed-Firearms-Licenses Bribery Case,0 days 05:38:45.091317,5h38m,0.0,2023-09-03 13:16:19,https://news.ycombinator.com/item?id=37373405,0.0
282,0,An Alternative Syntax for Async Functions,0 days 05:39:00.512997,5h39m,0.0,2023-09-03 13:16:04,https://news.ycombinator.com/item?id=37373399,0.0
283,0,Bayesian Dice,0 days 05:40:21.124010,5h40m,0.0,2023-09-03 13:14:44,https://news.ycombinator.com/item?id=37373395,0.0
284,0,Bpycv: Computer Vision and Deep Learning Utils for Blender,0 days 05:44:57.018349,5h44m,0.0,2023-09-03 13:10:11,https://news.ycombinator.com/item?id=37373350,0.0
285,0,A List of Nintendo 64 Patents,0 days 05:46:57.494437,5h46m,0.0,2023-09-03 13:08:11,https://news.ycombinator.com/item?id=37373325,0.0
286,0,Ask HN: ShakespeareGPT,0 days 05:48:09.720636,5h48m,0.0,2023-09-03 13:06:59,https://news.ycombinator.com/item?id=37373310,0.0
287,0,"Big Problems with Counter Drone Technology(Anti Drone Guns, Drone Jammers, etc.)",0 days 05:49:02.874653,5h49m,0.0,2023-09-03 13:06:06,https://news.ycombinator.com/item?id=37373302,0.0
288,0,Virtual-Reality School as the Ultimate School Choice,0 days 05:50:39.024053,5h50m,0.0,2023-09-03 13:04:30,https://news.ycombinator.com/item?id=37373289,0.0
289,0,LLMs Create an Exponential Flywheel for AI Advancement,0 days 05:52:54.442074,5h52m,0.0,2023-09-03 13:02:36,https://news.ycombinator.com/item?id=37373270,0.0
290,0,New York City’s Eternal War on Rats,0 days 05:53:27.594949,5h53m,0.0,2023-09-03 13:02:03,https://news.ycombinator.com/item?id=37373267,0.0
291,0,Show HN: CopilotTextarea: textarea for react with Copilot autocompletions,0 days 05:53:55.752488,5h53m,0.0,2023-09-03 13:01:35,https://news.ycombinator.com/item?id=37373263,0.0
292,0,Court Rules on Civilian Drones Used to Record Police [2015],0 days 05:56:34.134587,5h56m,0.0,2023-09-03 12:59:14,https://news.ycombinator.com/item?id=37373237,0.0
293,0,Using ZRAM Instead of Swap,0 days 06:03:32.964127,6h3m,0.0,2023-09-03 12:52:53,https://news.ycombinator.com/item?id=37373180,0.0
294,0,Russia Linked Hackers Attack UK Ministry of Defence and Leak Secret Documents,0 days 06:03:51.112986,6h3m,0.0,2023-09-03 12:52:35,https://news.ycombinator.com/item?id=37373177,0.0
295,0,Ask HN: Where do I get bank card BINs?,0 days 06:05:54.284295,6h5m,0.0,2023-09-03 12:50:32,https://news.ycombinator.com/item?id=37373150,0.0
296,0,The First Stable Release of a Memory Safe Sudo Implementation – Prossimo,0 days 06:11:04.427524,6h11m,0.0,2023-09-03 12:45:22,https://news.ycombinator.com/item?id=37373092,0.0
297,0,Zammad – open-source helpdesk and customer support system,0 days 06:14:13.000083,6h14m,0.0,2023-09-03 12:42:14,https://news.ycombinator.com/item?id=37373058,0.0
298,0,Get More Value Out of FusionAuth: Using the APIs for User Maintenance,0 days 06:16:17.226331,6h16m,0.0,2023-09-03 12:40:11,https://news.ycombinator.com/item?id=37373033,0.0
299,0,"Facing mounting challenges, schools embrace the 4-day week",0 days 06:17:10.367999,6h17m,0.0,2023-09-03 12:39:18,https://news.ycombinator.com/item?id=37373028,0.0
300,0,Let's Implement the Map Method from First Principles,0 days 06:20:42.576775,6h20m,0.0,2023-09-03 12:35:46,https://news.ycombinator.com/item?id=37372989,0.0
301,0,Why ‘tiny forests’ are popping up in big cities (2021),0 days 06:25:56.534073,6h25m,0.0,2023-09-03 12:31:01,https://news.ycombinator.com/item?id=37372936,0.0
302,0,Dennis Ritchie PhD Thesis: Program Structure and Computational Complexity [pdf],0 days 06:26:02.680475,6h26m,0.0,2023-09-03 12:30:55,https://news.ycombinator.com/item?id=37372934,0.0
303,0,China's covert global radio network (2015),0 days 06:26:16.835153,6h26m,0.0,2023-09-03 12:30:41,https://news.ycombinator.com/item?id=37372930,0.0
304,0,The Urban Canopy is working to create a better local food cycle,0 days 06:26:54.986582,6h26m,0.0,2023-09-03 12:30:03,https://news.ycombinator.com/item?id=37372923,0.0
305,0,Tracking satellite along with their orbits,0 days 06:28:19.763948,6h28m,0.0,2023-09-03 12:29:01,https://news.ycombinator.com/item?id=37372913,0.0
306,0,An Analysis of AI-Driven Persuasion [PDF],0 days 06:33:02.377116,6h33m,0.0,2023-09-03 12:24:20,https://news.ycombinator.com/item?id=37372848,0.0
307,0,Software packaging at Large Hadron Collider using Nix,0 days 06:34:58.522369,6h34m,0.0,2023-09-03 12:22:24,https://news.ycombinator.com/item?id=37372834,0.0
308,0,Electronic Book Mechanical Precursor,0 days 06:35:12.676333,6h35m,0.0,2023-09-03 12:22:10,https://news.ycombinator.com/item?id=37372832,0.0
309,0,Bound to Lose,0 days 06:42:25.983319,6h42m,0.0,2023-09-03 12:15:12,https://news.ycombinator.com/item?id=37372746,0.0
310,0,Coherer,0 days 06:46:06.123948,6h46m,0.0,2023-09-03 12:11:32,https://news.ycombinator.com/item?id=37372707,0.0
311,0,Study on the Fabrication Process of X-Ray Focusing Mirrors,0 days 06:47:54.280901,6h47m,0.0,2023-09-03 12:09:44,https://news.ycombinator.com/item?id=37372693,0.0
312,0,What to do when the docs aren't enough,0 days 06:50:50.426414,6h50m,0.0,2023-09-03 12:06:48,https://news.ycombinator.com/item?id=37372656,0.0
313,0,Power Consumption Calculators (of home appliances and devices),0 days 06:50:52.575415,6h50m,0.0,2023-09-03 12:06:46,https://news.ycombinator.com/item?id=37372654,0.0
314,0,"Confirm raises $6.2M for generative AI, network analysis in performance reviews",0 days 07:03:44.802119,7h3m,0.0,2023-09-03 11:53:55,https://news.ycombinator.com/item?id=37372519,0.0
315,0,Could Any Other Jazz Trumpeter Match Up with Louis Armstrong in the 1930s?,0 days 07:06:30.964449,7h6m,0.0,2023-09-03 11:51:09,https://news.ycombinator.com/item?id=37372483,0.0
316,0,my C Homework,0 days 07:07:30.116807,7h7m,0.0,2023-09-03 11:50:10,https://news.ycombinator.com/item?id=37372473,0.0
317,0,Drying up now page templates and normalizing data in Eleventy,0 days 07:07:33.271371,7h7m,0.0,2023-09-03 11:50:07,https://news.ycombinator.com/item?id=37372472,0.0
318,0,Comparing Hardware Wallets,0 days 07:10:09.431754,7h10m,0.0,2023-09-03 11:47:31,https://news.ycombinator.com/item?id=37372443,0.0
319,0,Nokia N91 with a Hard Drive,0 days 07:10:42.595346,7h10m,0.0,2023-09-03 11:46:58,https://news.ycombinator.com/item?id=37372438,0.0
320,0,Designing a simple analog kick drum from scratch,0 days 07:12:39.760913,7h12m,0.0,2023-09-03 11:45:01,https://news.ycombinator.com/item?id=37372407,0.0
321,0,No more queuing at the border: Finland tests digital passports in world first,0 days 07:13:42.913517,7h13m,0.0,2023-09-03 11:43:58,https://news.ycombinator.com/item?id=37372394,0.0
322,0,Show HN: A gem that shows jobs right in the command line,0 days 07:17:13.531407,7h17m,0.0,2023-09-03 11:40:28,https://news.ycombinator.com/item?id=37372350,0.0
323,0,Toto develops bidet feature that can be adjusted by smartphone,0 days 07:20:25.891076,7h20m,0.0,2023-09-03 11:37:28,https://news.ycombinator.com/item?id=37372311,0.0
324,0,The NEXT 100X for AI Hardware Performance Will Be Harder,0 days 07:23:20.131097,7h23m,0.0,2023-09-03 11:34:35,https://news.ycombinator.com/item?id=37372278,0.0
325,0,Golf gear giant Callaway data breach exposes info of 1.1M,0 days 07:24:49.280224,7h24m,0.0,2023-09-03 11:33:06,https://news.ycombinator.com/item?id=37372258,0.0
326,0,Social Atomisation,0 days 07:39:03.063992,7h39m,0.0,2023-09-03 11:19:11,https://news.ycombinator.com/item?id=37372132,0.0
327,0,A social network where people can move within a physical space and interact,0 days 07:42:22.674376,7h42m,0.0,2023-09-03 11:15:54,https://news.ycombinator.com/item?id=37372097,0.0
328,0,Show HN: “Open As Tabs”–open multiple URLs or search queries simultaneously,0 days 07:47:36.237301,7h47m,0.0,2023-09-03 11:10:41,https://news.ycombinator.com/item?id=37372051,0.0
329,0,On the Impact of Language Selection for Training and Evaluating Programming LMs,0 days 07:52:57.383600,7h52m,0.0,2023-09-03 11:05:20,https://news.ycombinator.com/item?id=37372005,0.0
330,0,Therapy as Coaching: Career Salvation and Patience in Software,0 days 07:54:11.011733,7h54m,0.0,2023-09-03 11:04:27,https://news.ycombinator.com/item?id=37372000,0.0
331,0,Show HN: DJ Phonetic – Beatbox with historical speech,0 days 07:59:18.159855,7h59m,0.0,2023-09-03 10:59:20,https://news.ycombinator.com/item?id=37371957,0.0
332,0,"What is the difference between Turbo and Stimulus, and what is Hotwire?",0 days 08:04:02.503698,8h4m,0.0,2023-09-03 10:54:37,https://news.ycombinator.com/item?id=37371926,0.0
333,0,What is the best AI refactoring tool out there?,0 days 08:04:34.656047,8h4m,0.0,2023-09-03 10:54:05,https://news.ycombinator.com/item?id=37371919,0.0
334,0,Sleep Paralysis,0 days 08:04:37.813584,8h4m,0.0,2023-09-03 10:54:02,https://news.ycombinator.com/item?id=37371917,0.0
335,0,When Wizards and Orcs Came to Death Row,0 days 08:04:40.979386,8h4m,0.0,2023-09-03 10:53:59,https://news.ycombinator.com/item?id=37371916,0.0
336,0,Design of stimulus-responsive two-state hinge proteins,0 days 08:07:32.918313,8h7m,0.0,2023-09-03 10:51:08,https://news.ycombinator.com/item?id=37371886,0.0
337,0,Ideogram – Alternative to Midjourney and Instagram,0 days 08:09:40.230235,8h9m,0.0,2023-09-03 10:49:21,https://news.ycombinator.com/item?id=37371871,0.0
338,0,Ways to Steer Network Traffic to a Proxy,0 days 08:18:36.893485,8h18m,0.0,2023-09-03 10:40:26,https://news.ycombinator.com/item?id=37371794,0.0
339,0,The KnotPlot Site,0 days 08:18:43.040016,8h18m,0.0,2023-09-03 10:40:20,https://news.ycombinator.com/item?id=37371792,0.0
340,0,Knotinfo: Table of Knots,0 days 08:19:02.198751,8h19m,0.0,2023-09-03 10:40:01,https://news.ycombinator.com/item?id=37371790,0.0
341,0,Knot Atlas,0 days 08:19:30.364369,8h19m,0.0,2023-09-03 10:39:33,https://news.ycombinator.com/item?id=37371782,0.0
342,0,Senator Admits “Kids Online Safety Act” Will Target Trans Content Online,0 days 08:20:05.516930,8h20m,0.0,2023-09-03 10:38:58,https://news.ycombinator.com/item?id=37371779,0.0
343,0,Programmable Magnet,0 days 08:20:15.662946,8h20m,0.0,2023-09-03 10:38:48,https://news.ycombinator.com/item?id=37371777,0.0
344,0,"Minnows blamed for algae-filled French, Spanish lakes",0 days 08:21:12.827220,8h21m,0.0,2023-09-03 10:37:51,https://news.ycombinator.com/item?id=37371772,0.0
345,0,Topton soft router is a mini PC with up to 8 high-speed Ethernet ports,0 days 08:23:12.011176,8h23m,0.0,2023-09-03 10:36:10,https://news.ycombinator.com/item?id=37371757,0.0
346,0,Programming the Kernel with eBPF,0 days 08:26:25.050877,8h26m,0.0,2023-09-03 10:32:59,https://news.ycombinator.com/item?id=37371731,0.0
347,0,Ignaz Semmelweis – early pioneer of antiseptic procedures,0 days 08:31:50.206308,8h31m,0.0,2023-09-03 10:27:34,https://news.ycombinator.com/item?id=37371684,0.0
348,0,Foucault foresaw our identity crisis,0 days 08:35:58.874810,8h35m,0.0,2023-09-03 10:23:26,https://news.ycombinator.com/item?id=37371656,0.0
349,0,Geneticists develop novel base editors,0 days 08:36:23.041762,8h36m,0.0,2023-09-03 10:23:02,https://news.ycombinator.com/item?id=37371652,0.0
350,0,Human brain effects of DMT assessed via EEG-fMRI,0 days 08:36:50.186513,8h36m,0.0,2023-09-03 10:22:35,https://news.ycombinator.com/item?id=37371648,0.0
351,0,The Keanu Reeves Whoa API,0 days 08:40:41.467464,8h40m,0.0,2023-09-03 10:18:46,https://news.ycombinator.com/item?id=37371614,0.0
352,0,Wrapping Up the Westworld Series,0 days 08:40:53.604941,8h40m,0.0,2023-09-03 10:18:34,https://news.ycombinator.com/item?id=37371611,0.0
353,0,How to Become a Famous Philosopher,0 days 08:45:12.153494,8h45m,0.0,2023-09-03 10:14:16,https://news.ycombinator.com/item?id=37371580,0.0
354,0,Tens of thousands at Burning Man told to conserve water and food,0 days 08:47:48.245539,8h47m,0.0,2023-09-03 10:11:41,https://news.ycombinator.com/item?id=37371556,0.0
355,0,Burning Man flooding strands tens of thousands at Nevada site – 1 death,0 days 08:48:35.395263,8h48m,0.0,2023-09-03 10:10:54,https://news.ycombinator.com/item?id=37371546,0.0
356,0,That Creepy Feeling – What is it with Source games? [video],0 days 08:51:36.987903,8h51m,0.0,2023-09-03 10:08:32,https://news.ycombinator.com/item?id=37371527,0.0
357,0,Scroll Shadows with Animation-Timeline,0 days 08:53:31.536676,8h53m,0.0,2023-09-03 10:06:38,https://news.ycombinator.com/item?id=37371508,0.0
358,0,View of The effects of September 11 on the leading search engine (2001),0 days 08:55:45.091305,8h55m,0.0,2023-09-03 10:04:25,https://news.ycombinator.com/item?id=37371486,0.0
359,0,Waterloo robot aims to detect power outages before they happen,0 days 08:57:06.352120,8h57m,0.0,2023-09-03 10:03:28,https://news.ycombinator.com/item?id=37371473,0.0
360,0,First X-ray fluorescence chemical analysis of Pompeii Casts,0 days 08:57:19.496168,8h57m,0.0,2023-09-03 10:03:15,https://news.ycombinator.com/item?id=37371470,0.0
361,0,Scholz says nuclear energy issue 'a dead horse' for Germany,0 days 09:00:05.650423,9h0m,0.0,2023-09-03 10:00:29,https://news.ycombinator.com/item?id=37371444,0.0
362,0,Are your parkrun times getting slower? Just blame it on the economy,0 days 09:00:40.798022,9h0m,0.0,2023-09-03 09:59:54,https://news.ycombinator.com/item?id=37371436,0.0
363,0,5'-Ribonucleotides,0 days 09:04:48.266181,9h4m,0.0,2023-09-03 09:56:05,https://news.ycombinator.com/item?id=37371408,0.0
364,0,The Advantages of Flexible Typing,0 days 09:15:37.381680,9h15m,0.0,2023-09-03 09:45:20,https://news.ycombinator.com/item?id=37371308,0.0
365,0,Can anyone explain how $XRP is still in the top by market cap?,0 days 09:16:58.519482,9h16m,0.0,2023-09-03 09:43:59,https://news.ycombinator.com/item?id=37371299,0.0
