,num_comments,title,timedelta_since_post,time_since_post,comments_per_minute,story_datetime,url,recent_comments_per_minute
366,0,Japan to conduct survey on closed-loop recycling,0 days 09:18:12.668316,9h18m,0.0,2023-09-03 09:42:45,https://news.ycombinator.com/item?id=37371285,0.0
367,0,HPy: A Better API for Python,0 days 09:19:36.823770,9h19m,0.0,2023-09-03 09:41:21,https://news.ycombinator.com/item?id=37371272,0.0
368,0,"Amid housing crisis, Quebec rejects cap on international students",0 days 09:24:50.000153,9h24m,0.0,2023-09-03 09:36:22,https://news.ycombinator.com/item?id=37371230,0.0
369,0,What Will Earth Look Like When These 6 Tipping Points Hit? [video],0 days 09:26:08.152788,9h26m,0.0,2023-09-03 09:35:04,https://news.ycombinator.com/item?id=37371220,0.0
370,0,Gantt Charts as Code with PlantUML,0 days 09:28:32.302117,9h28m,0.0,2023-09-03 09:32:40,https://news.ycombinator.com/item?id=37371194,0.0
371,0,In Praise of Shadows: A Prose Elegy (1955),0 days 09:29:09.829854,9h29m,0.0,2023-09-03 09:32:03,https://news.ycombinator.com/item?id=37371190,0.0
372,0,Mississippian Culture,0 days 09:40:03.482718,9h40m,0.0,2023-09-03 09:21:11,https://news.ycombinator.com/item?id=37371116,0.0
373,0,Setting the Record Straight,0 days 09:45:59.346108,9h45m,0.0,2023-09-03 09:16:32,https://news.ycombinator.com/item?id=37371080,0.0
374,0,What is the black affect video,0 days 09:48:20.909181,9h48m,0.0,2023-09-03 09:14:11,https://news.ycombinator.com/item?id=37371067,0.0
375,0,Show HN: RL from Scratch,0 days 09:51:16.479472,9h51m,0.0,2023-09-03 09:11:16,https://news.ycombinator.com/item?id=37371040,0.0
376,0,Plot twists: the rejected thesis of Kurt Vonnegut meets GPT-4,0 days 09:52:27.620341,9h52m,0.0,2023-09-03 09:10:05,https://news.ycombinator.com/item?id=37371032,0.0
377,0,Enhancing Chromium’s Memory Safety with Armv9,0 days 09:54:46.190194,9h54m,0.0,2023-09-03 09:07:57,https://news.ycombinator.com/item?id=37371016,0.0
378,0,How to size text using ems (2004),0 days 09:54:52.357972,9h54m,0.0,2023-09-03 09:07:51,https://news.ycombinator.com/item?id=37371015,0.0
379,0,An anonymous SMS sending tool with a WebGUI,0 days 09:55:56.519795,9h55m,0.0,2023-09-03 09:06:47,https://news.ycombinator.com/item?id=37371005,0.0
380,0,Huawei Mate60 Pro Unboxing and Hands On: Kirin 9000s Chipset – 5G and Satellite [video],0 days 10:01:28.886022,10h1m,0.0,2023-09-03 09:01:16,https://news.ycombinator.com/item?id=37370960,0.0
381,0,CFexpress 4.0 to Double Card Speed to 4 GB/S and Be Backward Compatible,0 days 10:02:17.030791,10h2m,0.0,2023-09-03 09:00:28,https://news.ycombinator.com/item?id=37370953,0.0
382,0,Evil Eyes and Tall Poppies,0 days 10:03:46.195346,10h3m,0.0,2023-09-03 08:58:59,https://news.ycombinator.com/item?id=37370943,0.0
383,0,Show HN: Quiz App API (Django Rest Framework),0 days 10:05:02.350807,10h5m,0.0,2023-09-03 08:57:43,https://news.ycombinator.com/item?id=37370937,0.0
384,0,"To influence policy, become an expert on specific and boring topics",0 days 10:06:20.098605,10h6m,0.0,2023-09-03 08:56:29,https://news.ycombinator.com/item?id=37370929,0.0
385,0,How soon AI will start firing programmers?,0 days 10:06:51.735370,10h6m,0.0,2023-09-03 08:55:58,https://news.ycombinator.com/item?id=37370921,0.0
386,0,Meta May Allow Instagram and Facebook Users in Europe to Pay to Avoid Ads,0 days 10:06:54.898284,10h6m,0.0,2023-09-03 08:55:55,https://news.ycombinator.com/item?id=37370920,0.0
387,0,Engineering Next-Generation Collaborative Vector Embeddings,0 days 10:08:17.038918,10h8m,0.0,2023-09-03 08:54:33,https://news.ycombinator.com/item?id=37370910,0.0
388,0,Harman How to Listen (2011),0 days 10:18:24.630472,10h18m,0.0,2023-09-03 08:46:48,https://news.ycombinator.com/item?id=37370855,0.0
389,0,Show HN: Mantella – Talk to AI-Powered NPCs in Skyrim,0 days 10:22:58.302597,10h22m,0.0,2023-09-03 08:42:16,https://news.ycombinator.com/item?id=37370815,0.0
390,0,Finland Government Has Admitted the Failure of Finland Education,0 days 10:23:06.471143,10h23m,0.0,2023-09-03 08:42:08,https://news.ycombinator.com/item?id=37370813,0.0
391,0,Glee for Ghost: Why we abandoned the Web Editor and Adopted Markdown Files,0 days 10:26:04.617774,10h26m,0.0,2023-09-03 08:39:10,https://news.ycombinator.com/item?id=37370792,0.0
392,0,Either in Functional Programming,0 days 10:28:35.945759,10h28m,0.0,2023-09-03 08:36:41,https://news.ycombinator.com/item?id=37370776,0.0
393,0,"SmashOrPassAI, a generative AI party game",0 days 10:30:05.481827,10h30m,0.0,2023-09-03 08:35:12,https://news.ycombinator.com/item?id=37370765,0.0
394,0,Drug-delivery implant thwarts scar tissue by being a moving target,0 days 10:31:26.258636,10h31m,0.0,2023-09-03 08:33:52,https://news.ycombinator.com/item?id=37370755,0.0
395,0,Git Cheat Sheets- Visual Aids,0 days 10:34:28.401323,10h34m,0.0,2023-09-03 08:30:50,https://news.ycombinator.com/item?id=37370732,0.0
396,0,The Absence of Proof,0 days 10:34:48.538428,10h34m,0.0,2023-09-03 08:30:30,https://news.ycombinator.com/item?id=37370728,0.0
397,0,Competition is for Losers with Peter Thiel (How to Start a Startup 2014: 5) [video],0 days 10:35:23.677912,10h35m,0.0,2023-09-03 08:29:55,https://news.ycombinator.com/item?id=37370720,0.0
398,0,Git Cheat Sheets- Visual Aids,0 days 10:37:37.816899,10h37m,0.0,2023-09-03 08:27:41,https://news.ycombinator.com/item?id=37370707,0.0
399,0,Ten Months and Thousands of Images Later: We Review the Fujifilm X-T5,0 days 10:38:00.969546,10h38m,0.0,2023-09-03 08:27:18,https://news.ycombinator.com/item?id=37370703,0.0
400,0,"Alkaline, Enabled by Quasco [video]",0 days 10:38:08.104823,10h38m,0.0,2023-09-03 08:27:11,https://news.ycombinator.com/item?id=37370702,0.0
401,0,Amiga Press in 2023: From Vultures to Vampires,0 days 10:38:43.259491,10h38m,0.0,2023-09-03 08:26:36,https://news.ycombinator.com/item?id=37370696,0.0
402,0,The Strength of Weak Ties: A Network Theory Revisited (1983),0 days 10:43:20.788344,10h43m,0.0,2023-09-03 08:21:59,https://news.ycombinator.com/item?id=37370664,0.0
403,0,Met police vows to combat protests against London’s Ulez rollout,0 days 10:45:08.339152,10h45m,0.0,2023-09-03 08:20:12,https://news.ycombinator.com/item?id=37370651,0.0
404,0,Exploring Generative AI,0 days 10:46:52.424142,10h46m,0.0,2023-09-03 08:18:29,https://news.ycombinator.com/item?id=37370631,0.0
405,0,Speculating on the Apple M2: Local Prediction,0 days 10:49:19.245391,10h49m,0.0,2023-09-03 08:16:06,https://news.ycombinator.com/item?id=37370608,0.0
406,0,Iomixer,0 days 10:50:06.383885,10h50m,0.0,2023-09-03 08:15:19,https://news.ycombinator.com/item?id=37370602,0.0
407,0,Are Collaboration Tools Overwhelming Your Team?,0 days 10:50:12.535309,10h50m,0.0,2023-09-03 08:15:13,https://news.ycombinator.com/item?id=37370600,0.0
408,0,Stem cells used to successfully treat arthritis in a gorilla for the first time,0 days 10:51:42.106156,10h51m,0.0,2023-09-03 08:13:44,https://news.ycombinator.com/item?id=37370590,0.0
409,0,"Hackers Target Telescopes, Forcing Them to Pause Operations",0 days 10:54:40.254287,10h54m,0.0,2023-09-03 08:10:46,https://news.ycombinator.com/item?id=37370566,0.0
410,0,How AI is gaining ground in simultaneous interpretation,0 days 10:56:59.399016,10h56m,0.0,2023-09-03 08:08:27,https://news.ycombinator.com/item?id=37370549,0.0
411,0,Dry Laid Stone - The Stone Trust Indoor Walling Center 2016 [video],0 days 10:58:36.564278,10h58m,0.0,2023-09-03 08:06:50,https://news.ycombinator.com/item?id=37370537,0.0
412,0,"Finnish-German startup launches quantum computer for universities, research labs",0 days 10:59:44.702730,10h59m,0.0,2023-09-03 08:05:42,https://news.ycombinator.com/item?id=37370529,0.0
413,0,More remote workers are willing to move in order to find affordable housing,0 days 11:01:39.280826,11h1m,0.0,2023-09-03 08:03:48,https://news.ycombinator.com/item?id=37370517,0.0
414,0,Half-life of spike protein in vaccinees,0 days 11:01:56.431693,11h1m,0.0,2023-09-03 08:03:31,https://news.ycombinator.com/item?id=37370512,0.0
415,0,Wayland on OpenBSD,0 days 11:04:24.578945,11h4m,0.0,2023-09-03 08:01:03,https://news.ycombinator.com/item?id=37370500,0.0
416,0,"Threats, insults, and Kremlin 'robots': How Russian diplomacy died under Putin",0 days 11:05:24.727947,11h5m,0.0,2023-09-03 08:00:03,https://news.ycombinator.com/item?id=37370495,0.0
417,0,An Algebraic Sketch of Poetic Form,0 days 11:05:30.876110,11h5m,0.0,2023-09-03 07:59:57,https://news.ycombinator.com/item?id=37370492,0.0
418,0,Intelligent vs. Smart,0 days 11:07:27.434515,11h7m,0.0,2023-09-03 07:58:01,https://news.ycombinator.com/item?id=37370475,0.0
419,0,"Tragedy strikes at Burning Man: death under investigation, thousands stranded",0 days 11:07:53.585956,11h7m,0.0,2023-09-03 07:57:35,https://news.ycombinator.com/item?id=37370471,0.0
420,0,The Slow Death of the Sun-Seeking Summer Vacation,0 days 11:09:17.739108,11h9m,0.0,2023-09-03 07:56:11,https://news.ycombinator.com/item?id=37370461,0.0
421,0,"Melaku Worede, crop genetics leader (1936–2023)",0 days 11:09:19.893996,11h9m,0.0,2023-09-03 07:56:09,https://news.ycombinator.com/item?id=37370459,0.0
422,0,Microsoft On the Issues: Russia’s African coup strategy,0 days 11:20:11.519289,11h20m,0.0,2023-09-03 07:45:41,https://news.ycombinator.com/item?id=37370386,0.0
423,0,Customise a USB numeric keypad under GNU/Linux,0 days 11:21:23.662298,11h21m,0.0,2023-09-03 07:44:29,https://news.ycombinator.com/item?id=37370381,0.0
424,0,Ligalio – Privacy Policy Generator for Websites and Apps,0 days 11:22:55.810126,11h22m,0.0,2023-09-03 07:42:57,https://news.ycombinator.com/item?id=37370369,0.0
425,0,The Amiga. It's More Than Just Games,0 days 11:24:08.956109,11h24m,0.0,2023-09-03 07:41:44,https://news.ycombinator.com/item?id=37370359,0.0
426,0,Quake 2 port for Apple Watch,0 days 11:25:08.106351,11h25m,0.0,2023-09-03 07:40:45,https://news.ycombinator.com/item?id=37370353,0.0
427,0,The History of Windows 95,0 days 11:35:50.248780,11h35m,0.0,2023-09-03 07:30:03,https://news.ycombinator.com/item?id=37370277,0.0
428,0,SRE Stories,0 days 11:35:51.398863,11h35m,0.0,2023-09-03 07:30:02,https://news.ycombinator.com/item?id=37370276,0.0
429,0,Factorio's Smarter Robots,0 days 11:35:54.545561,11h35m,0.0,2023-09-03 07:29:59,https://news.ycombinator.com/item?id=37370275,0.0
430,0,RecRec: Algorithmic Recourse for Recommender Systems,0 days 11:36:04.692474,11h36m,0.0,2023-09-03 07:29:49,https://news.ycombinator.com/item?id=37370273,0.0
431,0,Germany wants to boost the use of geothermal energy,0 days 11:41:28.494144,11h41m,0.0,2023-09-03 07:24:32,https://news.ycombinator.com/item?id=37370228,0.0
432,0,Breaking SecuROM 7 – A Dissection,0 days 11:42:57.035242,11h42m,0.0,2023-09-03 07:23:04,https://news.ycombinator.com/item?id=37370211,0.0
433,0,Simulating Gravity Lensing,0 days 11:46:04.597403,11h46m,0.0,2023-09-03 07:19:57,https://news.ycombinator.com/item?id=37370191,0.0
434,0,The New CSS Math: Round(),0 days 11:54:40.782199,11h54m,0.0,2023-09-03 07:12:15,https://news.ycombinator.com/item?id=37370142,0.0
435,0,"Let’s Make a Rubber Button with HTML, CSS and SVG",0 days 11:55:11.137419,11h55m,0.0,2023-09-03 07:11:45,https://news.ycombinator.com/item?id=37370134,0.0
436,0,The Suidperl Story,0 days 11:57:08.275574,11h57m,0.0,2023-09-03 07:09:48,https://news.ycombinator.com/item?id=37370120,0.0
437,0,"The Transformative, Alarming Power of Gene Editing",0 days 11:57:42.413579,11h57m,0.0,2023-09-03 07:09:14,https://news.ycombinator.com/item?id=37370115,0.0
438,0,Using the Interstate Commerce Clause to Restrict Intrastate Commerce,0 days 11:58:46.947802,11h58m,0.0,2023-09-03 07:08:10,https://news.ycombinator.com/item?id=37370108,0.0
439,0,Show HN: Useful Bash tool: Smart directories navigator,0 days 12:08:15.092361,12h8m,0.0,2023-09-03 06:58:42,https://news.ycombinator.com/item?id=37370052,0.0
440,0,Ongoing Chialisp Development,0 days 12:08:35.237670,12h8m,0.0,2023-09-03 06:58:22,https://news.ycombinator.com/item?id=37370051,0.0
441,0,Digital Show and Tell: Analysing digital audio processing [video],0 days 12:08:59.376301,12h8m,0.0,2023-09-03 06:57:58,https://news.ycombinator.com/item?id=37370046,0.0
442,0,OpenGOAL Progress Report – August 2023,0 days 12:12:59.513775,12h12m,0.0,2023-09-03 06:53:58,https://news.ycombinator.com/item?id=37370023,0.0
443,0,The endless battle to banish the most notorious stalker website,0 days 12:22:35.050763,12h22m,0.0,2023-09-03 06:44:23,https://news.ycombinator.com/item?id=37369980,0.0
444,0,The Lost Bass project: The search for Paul McCartney’s original Höfner bass,0 days 12:30:38.080287,12h30m,0.0,2023-09-03 06:36:39,https://news.ycombinator.com/item?id=37369931,0.0
445,0,Show HN: Oxlip – a functional IDL compiling to OpenAPI,0 days 12:31:14.232277,12h31m,0.0,2023-09-03 06:36:03,https://news.ycombinator.com/item?id=37369924,0.0
446,0,The United States of Japan (2018),0 days 12:32:24.386673,12h32m,0.0,2023-09-03 06:34:53,https://news.ycombinator.com/item?id=37369915,0.0
447,0,The Guidance Notes on the Cooperative Principles (2017),0 days 12:32:32.542589,12h32m,0.0,2023-09-03 06:34:45,https://news.ycombinator.com/item?id=37369911,0.0
448,0,"Ear Training – How to Recognize Notes, Scales, Chords and More [video]",0 days 12:32:58.683462,12h32m,0.0,2023-09-03 06:34:19,https://news.ycombinator.com/item?id=37369907,0.0
449,0,Richard Watkins Horological Books,0 days 12:34:09.824635,12h34m,0.0,2023-09-03 06:33:08,https://news.ycombinator.com/item?id=37369902,0.0
450,0,Researchers propose using pulsars to localize gravitational wave sources,0 days 12:35:48.966077,12h35m,0.0,2023-09-03 06:31:29,https://news.ycombinator.com/item?id=37369894,0.0
451,0,Local RSS aggregator with optional AI summarisation,0 days 12:38:09.497437,12h38m,0.0,2023-09-03 06:29:09,https://news.ycombinator.com/item?id=37369879,0.0
452,0,Psilocybin's Fight Against Depression,0 days 12:43:12.384639,12h43m,0.0,2023-09-03 06:24:08,https://news.ycombinator.com/item?id=37369838,0.0
453,0,Why Henry Ford Imported a Cotswold Cottage to Michigan,0 days 12:45:26.053362,12h45m,0.0,2023-09-03 06:22:12,https://news.ycombinator.com/item?id=37369822,0.0
454,0,9/11 fifty years ago and its ongoing legacy,0 days 12:48:01.248051,12h48m,0.0,2023-09-03 06:19:38,https://news.ycombinator.com/item?id=37369805,0.0
455,0,"Medical School 2020, Year 4, Week 12-24 (Interview Trail)",0 days 12:51:15.400223,12h51m,0.0,2023-09-03 06:16:24,https://news.ycombinator.com/item?id=37369787,0.0
456,0,Amazon Kindle for Mac is being discontinued in October 2023,0 days 12:59:39.084233,12h59m,0.0,2023-09-03 06:08:03,https://news.ycombinator.com/item?id=37369736,0.0
457,0,Do we think about vector dbs wrong?,0 days 13:00:36.236133,13h0m,0.0,2023-09-03 06:07:06,https://news.ycombinator.com/item?id=37369732,0.0
458,0,Tarantulas and Their Pet Frogs Offer a Unique Look at Animal Friendship,0 days 13:12:22.027921,13h12m,0.0,2023-09-03 05:55:21,https://news.ycombinator.com/item?id=37369675,0.0
459,0,Bombyx Mori,0 days 13:14:35.172536,13h14m,0.0,2023-09-03 05:53:08,https://news.ycombinator.com/item?id=37369662,0.0
460,0,Ukraine’s Aim-9M Sidewinders Can Be Used in Multiple Ways,0 days 13:15:12.698798,13h15m,0.0,2023-09-03 05:52:31,https://news.ycombinator.com/item?id=37369656,0.0
461,0,August 2023 Retrospective of a Programmer in Berlin,0 days 13:24:43.279954,13h24m,0.0,2023-09-03 05:43:01,https://news.ycombinator.com/item?id=37369597,0.0
462,0,"Overpass turbo, a web-based data filtering tool for OpenStreetMap",0 days 13:28:13.077782,13h28m,0.0,2023-09-03 05:39:42,https://news.ycombinator.com/item?id=37369581,0.0
463,0,Proof Gallery,0 days 13:36:04.224490,13h36m,0.0,2023-09-03 05:31:51,https://news.ycombinator.com/item?id=37369547,0.0
464,0,Greg's Slide Rules – Pickett N4-ES,0 days 13:38:03.387072,13h38m,0.0,2023-09-03 05:29:52,https://news.ycombinator.com/item?id=37369534,0.0
465,0,How to Get into Film Photography (and Why You Should),0 days 13:48:01.566530,13h48m,0.0,2023-09-03 05:20:11,https://news.ycombinator.com/item?id=37369490,0.0
466,0,Curry’s Paradox,0 days 13:48:04.720030,13h48m,0.0,2023-09-03 05:20:08,https://news.ycombinator.com/item?id=37369489,0.0
467,0,Taking the Measure of the Earthquake That Destroyed Tokyo,0 days 13:50:18.921475,13h50m,0.0,2023-09-03 05:17:54,https://news.ycombinator.com/item?id=37369473,0.0
468,0,19th-century shipwreck discovered in Lake Michigan,0 days 13:54:41.737392,13h54m,0.0,2023-09-03 05:13:32,https://news.ycombinator.com/item?id=37369450,0.0
469,0,The Hungry Caterpillar and the Ecosystem,0 days 13:55:40.884315,13h55m,0.0,2023-09-03 05:12:33,https://news.ycombinator.com/item?id=37369446,0.0
470,0,The Social Life of Bats,0 days 13:56:19.667383,13h56m,0.0,2023-09-03 05:11:55,https://news.ycombinator.com/item?id=37369440,0.0
471,0,Just Build It,0 days 14:00:10.823588,14h0m,0.0,2023-09-03 05:08:04,https://news.ycombinator.com/item?id=37369416,0.0
472,0,Magic Leap AR will cease to function,0 days 14:00:49.969760,14h0m,0.0,2023-09-03 05:07:25,https://news.ycombinator.com/item?id=37369411,0.0
473,0,Okta discloses some customer network breaches,0 days 14:03:13.572032,14h3m,0.0,2023-09-03 05:05:03,https://news.ycombinator.com/item?id=37369401,0.0
474,0,Halloween Problem,0 days 14:05:05.720445,14h5m,0.0,2023-09-03 05:03:11,https://news.ycombinator.com/item?id=37369391,0.0
475,0,Chat Plugins with AI Agents for Startups and Small Businesses,0 days 14:06:14.872030,14h6m,0.0,2023-09-03 05:02:02,https://news.ycombinator.com/item?id=37369385,0.0
476,0,A simple CPU test for Llama.cpp,0 days 14:19:13.399585,14h19m,0.0,2023-09-03 04:49:04,https://news.ycombinator.com/item?id=37369326,0.0
477,0,Bforartists 3 – Version 3.6.2 Officially Released,0 days 14:22:25.548649,14h22m,0.0,2023-09-03 04:45:52,https://news.ycombinator.com/item?id=37369314,0.0
478,0,QBittorrent Web UI Exploited to Mine Cryptocurrency,0 days 14:24:25.692244,14h24m,0.0,2023-09-03 04:43:52,https://news.ycombinator.com/item?id=37369304,0.0
479,0,More travel chaos after 300k hit by cancellations,0 days 14:26:44.263883,14h26m,0.0,2023-09-03 04:41:34,https://news.ycombinator.com/item?id=37369287,0.0
480,0,"What's up Python? New packaging proposal, Python in Excel, a piano in the shell",0 days 14:29:55.420483,14h29m,0.0,2023-09-03 04:38:23,https://news.ycombinator.com/item?id=37369273,0.0
481,0,Melisa Raouf: Going make-up free in the Miss England final,0 days 14:34:37.201692,14h34m,0.0,2023-09-03 04:33:42,https://news.ycombinator.com/item?id=37369252,0.0
482,0,Kimilsungism–Kimjongilism,0 days 14:34:40.353977,14h34m,0.0,2023-09-03 04:33:39,https://news.ycombinator.com/item?id=37369251,0.0
483,0,E2EE messenger for who want absolute privacy and freedom from any surveillance,0 days 14:45:39.969224,14h45m,0.0,2023-09-03 04:22:40,https://news.ycombinator.com/item?id=37369206,0.0
484,0,My custom Tesco Clubcard pkpass,0 days 14:47:31.129616,14h47m,0.0,2023-09-03 04:20:49,https://news.ycombinator.com/item?id=37369202,0.0
485,0,Open source screw counting machine,0 days 14:49:18.514359,14h49m,0.0,2023-09-03 04:19:03,https://news.ycombinator.com/item?id=37369193,0.0
486,0,Show HN: Learn Python’s more advanced features by tinkering with demo snippets,0 days 14:50:29.687440,14h50m,0.0,2023-09-03 04:17:52,https://news.ycombinator.com/item?id=37369189,0.0
487,0,The Killer in Suite 104,0 days 14:54:09.914566,14h54m,0.0,2023-09-03 04:14:13,https://news.ycombinator.com/item?id=37369171,0.0
488,0,To Boldly Go: Navigating Life with the Wisdom of Starfleet Captains,0 days 15:02:19.871265,15h2m,0.0,2023-09-03 04:06:07,https://news.ycombinator.com/item?id=37369141,0.0
489,0,Comic Factory – Comic Generation using Llama 2 and Stable Diffusion,0 days 15:04:00.033446,15h4m,0.0,2023-09-03 04:04:27,https://news.ycombinator.com/item?id=37369130,0.0
490,0,Why I Quit Bridge and Why I Came Back,0 days 15:21:14.613237,15h21m,0.0,2023-09-03 03:47:13,https://news.ycombinator.com/item?id=37369055,0.0
491,0,Amazon truck your piles of data to the cloud with Snowmobile,0 days 15:24:10.176857,15h24m,0.0,2023-09-03 03:44:18,https://news.ycombinator.com/item?id=37369039,0.0
492,0,Journey to the Cloud Part I: Migrating Stack Overflow Teams to Azure,0 days 15:30:48.332158,15h30m,0.0,2023-09-03 03:37:40,https://news.ycombinator.com/item?id=37369012,0.0
493,0,List of Government Space Agencies,0 days 15:39:31.155512,15h39m,0.0,2023-09-03 03:29:12,https://news.ycombinator.com/item?id=37368971,0.0
494,0,My Hunt for the Loch Ness Monster,0 days 15:42:05.305552,15h42m,0.0,2023-09-03 03:26:38,https://news.ycombinator.com/item?id=37368963,0.0
495,0,Ostriches Are So Horny for Humans It Interferes with Their Mating,0 days 15:46:57.446114,15h46m,0.0,2023-09-03 03:21:46,https://news.ycombinator.com/item?id=37368940,0.0
496,0,OWASP Kubernetes Top Ten,0 days 16:06:33.483866,16h6m,0.0,2023-09-03 03:02:39,https://news.ycombinator.com/item?id=37368877,0.0
497,0,Event-Driven Architecture: A Beginner's Guide for Cloud Native Developers,0 days 16:08:55.626303,16h8m,0.0,2023-09-03 03:00:17,https://news.ycombinator.com/item?id=37368869,0.0
498,0,"Show HN: FastMJPG, low latency capture, transfer, record, pipe, and view",0 days 16:15:55.163912,16h15m,0.0,2023-09-03 02:53:20,https://news.ycombinator.com/item?id=37368840,0.0
499,0,Why are GPUs well-suited for Deep Learning?,0 days 16:19:19.301337,16h19m,0.0,2023-09-03 02:49:56,https://news.ycombinator.com/item?id=37368826,0.0
